127.0.0.1 - - [06/Apr/2018:09:49:10 +0530] "GET / HTTP/1.1" 404 951
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/ HTTP/1.1" 200 37523
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/style.css HTTP/1.1" 404 983
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/css/index.css HTTP/1.1" 200 13094
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/css/hover.css HTTP/1.1" 200 117554
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/css/header.css HTTP/1.1" 200 1664
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/e.png HTTP/1.1" 200 7241
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/E-commerce-banner.jpg HTTP/1.1" 200 307104
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/chi-phi-du-hoc-canada-theo-dien-visa-ces.png HTTP/1.1" 200 78021
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/e-commerce.jpg HTTP/1.1" 200 488272
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/gas-station-pictures-13.png HTTP/1.1" 200 41525
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/8.png HTTP/1.1" 200 71980
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/cost-of-living.jpg HTTP/1.1" 200 224901
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/css/footer.css HTTP/1.1" 200 3641
127.0.0.1 - - [06/Apr/2018:09:49:18 +0530] "GET /forntE/resources/image/3.png HTTP/1.1" 200 289805
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/35.png HTTP/1.1" 200 1425000
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/default_avatar_male.jpg HTTP/1.1" 200 6193
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/14.jpg_large HTTP/1.1" 500 24576
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/css/sansation_light.woff HTTP/1.1" 404 949
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/1.jpg HTTP/1.1" 200 101826
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/css/sansation_bold.woff HTTP/1.1" 404 949
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/Web-Application-Development-Case-Study-Banner.png HTTP/1.1" 200 601490
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/logo.png HTTP/1.1" 200 6374
127.0.0.1 - - [06/Apr/2018:09:49:19 +0530] "GET /forntE/resources/image/Enforcement_Logo_large.png HTTP/1.1" 200 25382
127.0.0.1 - - [06/Apr/2018:09:49:20 +0530] "GET /forntE/resources/image/bottom.jpg HTTP/1.1" 200 40022
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:08 +0530] "GET /forntE/ HTTP/1.1" 200 37523
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/style.css HTTP/1.1" 404 983
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/css/index.css HTTP/1.1" 200 13094
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/css/footer.css HTTP/1.1" 200 3641
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/css/header.css HTTP/1.1" 200 1664
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/css/hover.css HTTP/1.1" 200 117554
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/image/e.png HTTP/1.1" 200 7241
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/image/cost-of-living.jpg HTTP/1.1" 200 224901
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/image/E-commerce-banner.jpg HTTP/1.1" 200 307104
0:0:0:0:0:0:0:1 - - [06/Apr/2018:09:50:10 +0530] "GET /forntE/resources/image/chi-phi-du-hoc-canada-theo-dien-visa-ces.png HTTP/1.1" 200 78021
