0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:10:14 +0530] "GET /forntE/resources/image/logo.png HTTP/1.1" 200 6374
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:10:14 +0530] "GET /forntE/resources/css/contact.css HTTP/1.1" 200 4636
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:10:14 +0530] "GET /forntE/resources/image/Enforcement_Logo_large.png HTTP/1.1" 200 25382
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:10:14 +0530] "GET /forntE/resources/image/e.png HTTP/1.1" 200 7241
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/ HTTP/1.1" 200 37368
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/style.css HTTP/1.1" 404 983
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/css/index.css HTTP/1.1" 200 13094
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/css/header.css HTTP/1.1" 200 1664
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/css/footer.css HTTP/1.1" 200 3641
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/css/hover.css HTTP/1.1" 200 117554
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/e.png HTTP/1.1" 200 7241
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/cost-of-living.jpg HTTP/1.1" 200 224901
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/E-commerce-banner.jpg HTTP/1.1" 200 307104
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/chi-phi-du-hoc-canada-theo-dien-visa-ces.png HTTP/1.1" 200 78021
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/gas-station-pictures-13.png HTTP/1.1" 200 41525
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/14.jpg_large HTTP/1.1" 200 74093
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/default_avatar_male.jpg HTTP/1.1" 200 6193
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/8.png HTTP/1.1" 200 71980
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/1.jpg HTTP/1.1" 200 101826
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/logo.png HTTP/1.1" 200 6374
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/Enforcement_Logo_large.png HTTP/1.1" 200 25382
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/3.png HTTP/1.1" 200 289805
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/e-commerce.jpg HTTP/1.1" 200 488272
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/Web-Application-Development-Case-Study-Banner.png HTTP/1.1" 200 601490
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/default_avatar_male.jpg HTTP/1.1" 200 6193
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/bottom.jpg HTTP/1.1" 200 40022
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/image/1.jpg HTTP/1.1" 200 101826
0:0:0:0:0:0:0:1 - - [13/Apr/2018:11:11:14 +0530] "GET /forntE/resources/css/sansation_light.woff HTTP/1.1" 404 949
